section,field,row_count,missing_count,missing_percent,observed_types,type_counts,examples
fundamental,Current PE Ratio (TTM),952,425,44.64,integer|number,"{""integer"": 9, ""number"": 518}","[5.2137647, 7.5815244, -5.366018409048483]"
fundamental,Earnings Yield (TTM),952,426,44.75,number,"{""number"": 526}","[0.1917999866775729, 0.1318995952845578, -0.1863579145225711]"
fundamental,Current Price to Sales (TTM),952,432,45.38,integer|number,"{""integer"": 4, ""number"": 516}","[14061.87, 0.40796193, 0.83554274]"
fundamental,Current Price to Book Value,952,417,43.8,integer|number,"{""integer"": 11, ""number"": 524}","[20210.28, 0.4969169, 5.5732484]"
fundamental,EV to EBIT (TTM),952,600,63.03,number,"{""number"": 352}","[4.738096643916015, 4.15288998840187, -8.815395951235002]"
fundamental,EV to EBITDA (TTM),952,481,50.53,integer|number,"{""integer"": 1, ""number"": 470}","[62104.742, 2.058, -18.961]"
fundamental,Market Cap,952,417,43.8,string,"{""string"": 535}","[""67,357"", ""11,885"", ""138""]"
fundamental,Enterprise Value,952,437,45.9,string,"{""string"": 515}","[""67,353"", ""7,797"", ""196""]"
fundamental,Current Share Outstanding,952,417,43.8,string,"{""string"": 535}","[""7.79 B"", ""1.92 B"", ""3.94 B""]"
fundamental,Gross Profit Margin (Quarter),952,644,67.65,number,"{""number"": 308}","[0.2466529144065459, 0.154966847338596, 0.4636513439078674]"
fundamental,Operating Profit Margin (Quarter),952,606,63.66,number,"{""number"": 346}","[0.2042708620636818, 0.0719886171485792, -0.2410490832865244]"
fundamental,Net Profit Margin (Quarter),952,592,62.18,number,"{""number"": 360}","[0.1369843860133002, 0.04977558085640921, -0.2346059217057329]"
fundamental,Return on Assets (TTM),952,433,45.48,number,"{""number"": 519}","[0.103760004, 0.05065, -0.052259997]"
fundamental,Return on Equity (TTM),952,440,46.22,number,"{""number"": 512}","[0.21462, 0.068390004, -1.038598518543346]"
fundamental,Return on Capital Employed (TTM),952,640,67.23,number,"{""number"": 312}","[0.161355076707827, 0.07377189181156692, -0.6656956986230952]"
fundamental,Return On Invested Capital (TTM),952,601,63.13,number,"{""number"": 351}","[0.1832556931694995, 0.07622152852110539, -0.164395997686094]"
fundamental,Days Sales Outstanding (Quarter),952,601,63.13,integer|number,"{""integer"": 3, ""number"": 348}","[41.41091868162177, 10.76168941073029, 110.0920929754547]"
fundamental,Asset Turnover (TTM),952,583,61.24,integer|number,"{""integer"": 1, ""number"": 368}","[0.8286454289737637, 1.044424341482622, 0.7129362658876237]"
fundamental,Days Inventory (Quarter),952,673,70.69,integer|number,"{""integer"": 2, ""number"": 277}","[15.86408759291111, 42.80476533687821, 10.24963240205872]"
fundamental,Days Payables Outstanding (Quarter),952,645,67.75,number,"{""number"": 307}","[59.04249598608764, 19.37640700149023, 492.5525762251669]"
fundamental,Cash Conversion Cycle (Quarter),952,675,70.9,number,"{""number"": 277}","[-1.767489711554767, 34.19004774611827, -372.2108508476534]"
fundamental,Receivables Turnover (Quarter),952,604,63.45,number,"{""number"": 348}","[8.693359419716726, 33.45199682505708, 3.269989608429578]"
fundamental,Current Ratio (Quarter),952,474,49.79,integer|number,"{""integer"": 1, ""number"": 477}","[2.095, 4, 0.454]"
fundamental,Quick Ratio (Quarter),952,477,50.11,number,"{""number"": 475}","[1.74, 2.305, 0.292]"
fundamental,Debt to Equity Ratio (Quarter),952,462,48.53,integer|number,"{""integer"": 21, ""number"": 469}","[0.22226, 0, 4.00596498657482]"
fundamental,LT Debt/Equity (Quarter),952,637,66.91,integer|number,"{""integer"": 8, ""number"": 307}","[0.2227672134167225, 0, 0.005006949160157655]"
fundamental,Total Liabilities/Equity (Quarter),952,583,61.24,number,"{""number"": 369}","[0.5754287704311737, 0.1404768415269566, 13.73997064863298]"
fundamental,Financial Leverage (Quarter),952,583,61.24,number,"{""number"": 369}","[1.663718495194951, 1.166237898967195, 9.355790150216164]"
fundamental,Interest Coverage (TTM),952,610,64.08,number,"{""number"": 342}","[29.47403417533432, 39.15873777295764, -6.482988502151263]"
fundamental,Free cash flow (Quarter),952,591,62.08,string,"{""string"": 361}","[""-569"", ""1,946"", ""-5""]"
fundamental,Altman Z-Score (Original),952,583,61.24,number,"{""number"": 369}","[2.824490939771021, 4.653691867501557, -2.212896339883605]"
fundamental,Altman Z-Score (Modified),952,583,61.24,number,"{""number"": 369}","[4.328483445122356, 11.86118964890033, -8.970254565409126]"
fundamental,1 Month Price Returns,952,418,43.91,integer|number,"{""integer"": 58, ""number"": 476}","[0.0005453659034706515, -0.1875, -0.1463414634146342]"
fundamental,3 Month Price Returns,952,418,43.91,integer|number,"{""integer"": 46, ""number"": 488}","[-0.1108955446808716, -0.1215406547586838, -0.2222222222222222]"
fundamental,6 Month Price Returns,952,418,43.91,integer|number,"{""integer"": 46, ""number"": 488}","[0.2363642048442876, -0.1505327172259476, -0.375]"
fundamental,1 Year Price Returns,952,423,44.43,integer|number,"{""integer"": 40, ""number"": 489}","[0.3308187165913996, 0.09386360715156239, -0.07894736842105265]"
fundamental,3 Year Price Returns,952,479,50.32,integer|number,"{""integer"": 21, ""number"": 452}","[-0.08973263703369616, -0.6956521739130435, -0.4764478764478765]"
fundamental,Year to Date Price Returns,952,418,43.91,integer|number,"{""integer"": 43, ""number"": 491}","[0.3021281819180797, -0.1274963123638265, -0.4067796610169492]"
fundamental,52 Week High,952,418,43.91,integer|number,"{""integer"": 435, ""number"": 99}","[11000.9482421875, 8475, 89]"
fundamental,52 Week Low,952,418,43.91,integer|number,"{""integer"": 455, ""number"": 79}","[5924.9501953125, 5408.93017578125, 31]"
fundamental,Book Value (Quarter),952,583,61.24,string,"{""string"": 369}","[""62,249"", ""23,917"", ""25""]"
fundamental,Current Book Value Per Share,952,584,61.34,string,"{""string"": 368}","[""7,994.02"", ""12,426.62"", ""6.28""]"
fundamental,Tang. Book Value (Quarter),952,583,61.24,string,"{""string"": 369}","[""49,007"", ""23,861"", ""17""]"
fundamental,Current Tang. Book Value Per Share,952,584,61.34,string,"{""string"": 368}","[""6,293.54"", ""12,397.55"", ""4.37""]"
fundamental,Short-term Debt (Quarter),952,662,69.54,string,"{""string"": 290}","[""773"", ""0"", ""99""]"
fundamental,Long-term Debt (Quarter),952,637,66.91,string,"{""string"": 315}","[""13,867"", ""0"", ""11,162""]"
fundamental,Cash (Quarter),952,436,45.8,string,"{""string"": 516}","[""16,383"", ""4,704"", ""18""]"
fundamental,Total Assets (Quarter),952,583,61.24,string,"{""string"": 369}","[""103,564"", ""27,893"", ""231""]"
fundamental,Total Liabilities (Quarter),952,583,61.24,string,"{""string"": 369}","[""35,820"", ""3,360"", ""340""]"
fundamental,Current EPS (TTM),952,432,45.38,string,"{""string"": 520}","[""1,627.17"", ""814.72"", ""-6.52""]"
fundamental,EPS (Quarter YoY Growth),952,810,85.08,integer|number,"{""integer"": 5, ""number"": 137}","[-0.2701628923321414, 0.3478532721967487, 0.4482758620689655]"
fundamental,Revenue (TTM),952,431,45.27,string,"{""string"": 521}","[""85,818"", ""29,132"", ""165""]"
fundamental,Revenue (Quarter YoY Growth),952,612,64.29,integer|number,"{""integer"": 2, ""number"": 338}","[-0.1032644960611867, 0.06803141418353542, -0.4099244316780037]"
fundamental,Net Income (TTM),952,431,45.27,string,"{""string"": 521}","[""12,671"", ""1,568"", ""-26""]"
fundamental,EBIT (TTM),952,594,62.39,string,"{""string"": 358}","[""14,215"", ""1,878"", ""-22""]"
fundamental,Cash From Operations (TTM),952,442,46.43,string,"{""string"": 510}","[""10,353"", ""3,979"", ""-5""]"
fundamental,Cash From Investing (TTM),952,583,61.24,string,"{""string"": 369}","[""-6,572"", ""-738"", ""-2""]"
fundamental,Cash From Financing (TTM),952,584,61.34,string,"{""string"": 368}","[""-17,490"", ""-806"", ""9""]"
fundamental,Capital expenditure (TTM),952,598,62.82,string,"{""string"": 354}","[""-5,663"", ""-738"", ""-1""]"
fundamental,Free cash flow (TTM),952,435,45.69,string,"{""string"": 517}","[""1,103"", ""1,804"", ""10""]"
fundamental,Upcoming Dividend · Upcoming only · yfinance · Year,952,924,97.06,string,"{""string"": 28}","[""2026""]"
fundamental,Upcoming Dividend · Upcoming only · yfinance · Dividend (IDR),952,924,97.06,string,"{""string"": 28}","[""33.87"", ""10.00"", ""41.50""]"
fundamental,Upcoming Dividend · Upcoming only · yfinance · Payout Ratio (%),952,930,97.69,integer|number,"{""integer"": 3, ""number"": 19}","[0.84169996, 0.4022, 0.5059]"
fundamental,Upcoming Dividend · Upcoming only · yfinance · Dividend Yield (%),952,924,97.06,number,"{""number"": 28}","[0.09514044943820224, 0.03846153846153846, 0.03018181818181818]"
fundamental,Upcoming Dividend · Upcoming only · yfinance · Ex Date,952,924,97.06,string,"{""string"": 28}","[""2026-06-22"", ""2026-06-17"", ""2026-06-15""]"
fundamental,Upcoming Dividend · Upcoming only · yfinance · Pay Date,952,952,100.0,,{},[]
fundamental,Latest Dividend · Historical latest · yfinance · Year,952,606,63.66,string,"{""string"": 346}","[""2026"", ""2022"", ""2025""]"
fundamental,Latest Dividend · Historical latest · yfinance · Dividend (IDR),952,606,63.66,string,"{""string"": 346}","[""463.32"", ""335.00"", ""81.51""]"
fundamental,Latest Dividend · Historical latest · yfinance · Payout Ratio (%),952,690,72.48,integer|number,"{""integer"": 106, ""number"": 156}","[0.35599998, 0.3768, 0]"
fundamental,Latest Dividend · Historical latest · yfinance · Dividend Yield (%),952,606,63.66,number,"{""number"": 346}","[0.05356300578034682, 0.05425101214574899, 0.0240433185840708]"
fundamental,Latest Dividend · Historical latest · yfinance · Ex Date,952,606,63.66,string,"{""string"": 346}","[""2026-06-05"", ""2026-04-24"", ""2022-06-07""]"
fundamental,Latest Dividend · Historical latest · yfinance · Pay Date,952,952,100.0,,{},[]
fundamental,Current PBV,952,952,100.0,,{},[]
fundamental,Mean PBV (3Y),952,952,100.0,,{},[]
fundamental,+2 SD,952,952,100.0,,{},[]
fundamental,+1 SD,952,952,100.0,,{},[]
fundamental,-1 SD,952,952,100.0,,{},[]
fundamental,-2 SD,952,952,100.0,,{},[]
fundamental,PBV Z-Score,952,952,100.0,,{},[]
fundamental,PBV Percentile,952,952,100.0,,{},[]
fundamental,PBV Regime,952,952,100.0,,{},[]
news,Ticker,952,0,0.0,string,"{""string"": 952}","[""AADI"", ""AALI"", ""ABBA""]"
news,Company,952,1,0.11,string,"{""string"": 951}","[""ADARO ANDALAN INDONESIA Tbk"", ""ASTRA AGRO LESTARI Tbk"", ""MAHAKA MEDIA Tbk""]"
news,Sector,952,44,4.62,string,"{""string"": 908}","[""IDXENERGY"", ""IDXNONCYC"", ""IDXCYCLIC""]"
news,Sentiment News,952,691,72.58,string,"{""string"": 261}","[""↑ Bullish  ·  Emiten Terafiliasi Boy Thohir, AADI Tetapkan Kurs Konversi Dividen, Nilainy…  [3d]"", ""→ Neutral  ·  Lo Kheng Hong terus borong saham ABMM, GJTL hingga DILD saat IHSG anjlok 30…  [1w]"", ""↑ Bullish  ·  ACES Bagi Dividen Tunai Rp548,2 M, Cek Jadwalnya! - CNBC Indonesia  [today]""]"
news,Sentiment,952,691,72.58,string,"{""string"": 261}","[""Bullish"", ""Neutral"", ""Bearish""]"
news,News URL,952,691,72.58,string,"{""string"": 261}","[""View →""]"
news,Corp. Action,952,949,99.68,string,"{""string"": 3}","[""[General]  BUVA, SMRA, PWON, BUKA, SRAJ, hingga MORA Gelar RUPS, Simak Rekomendasi Sah…  [1d]"", ""[Dilution]  PT Multi Makmur Lemindo Tbk Gelar RUPS Bahas Ganti Nama dan Rights Issue - …  [1d]""]"
news,Corp. Category,952,949,99.68,string,"{""string"": 3}","[""General"", ""Dilution""]"
news,Event Risk,952,949,99.68,string,"{""string"": 3}","[""Low"", ""High""]"
news,Corp. URL,952,949,99.68,string,"{""string"": 3}","[""View →""]"
processing,Ticker,956,0,0.0,string,"{""string"": 956}","[""AADI"", ""AALI"", ""ABBA""]"
processing,Status,956,0,0.0,string,"{""string"": 956}","[""OK"", ""PARTIAL DATA""]"
processing,Bars,956,0,0.0,integer,"{""integer"": 956}","[357, 6255, 5095]"
processing,Retry Count,956,0,0.0,integer,"{""integer"": 956}","[0, 1]"
processing,Source Used,956,0,0.0,string,"{""string"": 956}","[""Yahoo""]"
processing,Latest Market Day,956,0,0.0,string,"{""string"": 956}","[""2026-06-12 00:00:00""]"
processing,Reason,956,0,0.0,string,"{""string"": 956}","[""OK"", ""Insufficient bars (174 < 210)"", ""Insufficient bars (142 < 210)""]"
